Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
1,2,1,0.005617977528086732,0.02564102564102564,175
1,123,0,0,0.0,175
1,135,2,0.011267695042207834,0.03773584905660377,700
1,159,0,0,0.0,35
1,30,3,0.1647366969937571,0.0625,560
1,255,0,0,0.0,35
1,146,2,0.08254105445057194,0.046511627906976744,350
1,101,2,0.03816425120761603,0.024390243902439025,1715
1,211,4,0.05159274845839526,0.06557377049180328,1050
1,397,0,0,0.0,35
1,194,7,0.17376460283982623,0.03723404255319149,5600
1,477,2,0.14847512038318877,0.04878048780487805,280
1,302,4,0.04967502414713432,0.04597701149425287,1960
1,323,5,0.16700214147337425,0.03731343283582089,3640
1,1014,4,0.18129652605349494,0.08163265306122448,630
1,313,0,0,0.0,595
1,42,8,0.17188403284507678,0.0392156862745098,6195
1,36,5,0.08073667282610458,0.04201680672268908,3115
1,1271,3,0.16195444408883933,0.07692307692307693,245
1,312,7,0.3711791821366374,0.17073170731707318,455
1,44,5,0.19787532664697197,0.04854368932038835,2555
1,3,17,0.9038474307089838,0.08673469387755102,6230
1,1440,2,0.011267695042207834,0.03636363636363636,770
1,856,0,0,0.0,385
1,1626,2,0.08254105445057194,0.05128205128205128,210
1,161,2,0.07211538461498475,0.043478260869565216,455
1,281,7,0.22649727940680683,0.09859154929577464,1505
1,1655,1,0.004830917874393802,0.02040816326530612,525
1,1779,0,0,0.0,35
1,1790,0,0,0.0,35
1,1675,1,0.004830917874393802,0.020833333333333332,490
1,652,3,0.029725120385193794,0.030612244897959183,2310
1,132,6,0.21249632751954545,0.1,1085
1,1312,2,0.028086731827828088,0.03225806451612903,1015
1,32,11,0.33561733109137676,0.047619047619047616,7245
2,5,0,0,0.0,5
2,400,0,0,0.0,1135
2,1127,1,0.005617977528086732,0.014285714285714285,330
2,3,2,0.043722943722839136,0.011049723756906077,890
3,4,0,0,0.0,178
3,84,4,0.0637846240430744,0.02040816326530612,3916
3,155,7,0.14721936385069007,0.036458333333333336,3738
3,58,10,0.19691204477281965,0.05102040816326531,4984
3,185,5,0.03898283481175924,0.026595744680851064,2670
3,32,48,1.7830439395416782,0.142433234421365,36846
3,132,11,0.39608808703592346,0.05555555555555555,5518
3,221,3,0.03910826100329413,0.015151515151515152,4094
3,51,5,0.11529610673413546,0.022123893805309734,9434
3,308,26,0.8665187780330198,0.10077519379844961,18868
3,88,11,0.10314147429777923,0.05472636815920398,6052
3,36,17,0.48280573451112496,0.068,15842
3,618,0,0,0.0,178
3,68,12,0.3203989842786739,0.05825242718446602,7120
3,321,16,0.4906018093530044,0.05734767025089606,20826
3,385,1,0.00684931506848846,0.00546448087431694,1068
3,99,5,0.07665635480270046,0.02631578947368421,3026
3,814,5,0.07329171392555874,0.026455026455026454,2848
3,372,25,0.9062100005834863,0.08361204013377926,25988
3,72,19,0.577949387589525,0.08050847457627118,13706
3,488,3,0.05615476801904279,0.016483516483516484,1246
3,42,42,2.211466270921672,0.134185303514377,31506
3,377,13,0.4661928373173386,0.061611374407582936,8188
3,371,10,0.11806282035712962,0.05102040816326531,4984
3,498,8,0.14316196971303352,0.035555555555555556,9790
3,590,10,0.386066383299096,0.04672897196261682,8188
3,317,15,0.4320770584276912,0.06726457399103139,10680
3,477,4,0.06237448581834122,0.02197802197802198,1424
3,194,36,1.0037960072772576,0.11920529801324503,28480
3,1192,0,0,0.0,356
3,555,16,0.578142477922009,0.07111111111111111,11214
3,1249,1,0.07142857142806122,0.0055248618784530384,712
3,1113,12,0.3745611757466673,0.05106382978723404,12282
3,487,4,0.03312721041434354,0.021621621621621623,1958
3,176,20,0.6578558446104767,0.07168458781362007,21538
3,323,23,0.7017926060183621,0.0888030888030888,18512
3,482,21,0.3826261426832891,0.08974358974358974,13706
3,415,10,0.24040069814732512,0.04854368932038835,6764
3,1110,3,0.08268977621732633,0.016216216216216217,1780
3,257,7,0.20277502151945126,0.03608247422680412,4094
3,495,19,0.41373179662868576,0.08444444444444445,11748
3,687,13,0.30301973044881125,0.05508474576271186,12638
3,1577,1,0.004830917874393802,0.005494505494505495,890
3,1578,0,0,0.0,1424
3,41,27,1.2153264647817779,0.08083832335329341,32574
3,781,8,0.5285426867531902,0.0380952380952381,7120
3,1440,7,0.3064211215350572,0.03626943005181347,3916
3,44,15,0.3110723201397978,0.0635593220338983,12994
3,135,8,0.13483773360581963,0.042105263157894736,3560
3,1609,0,0,0.0,178
3,252,6,0.09892528796279719,0.02643171806167401,9790
